Year,Sex,Name,Count
2008,Female,annaya,5
2008,Female,anne,599
2008,Female,anneka,5
2008,Female,anneke,7
2008,Female,annel,7
2008,Female,anneliese,142
2008,Female,annelise,123
2008,Female,annemarie,63
2008,Female,annet,7
2008,Female,anneth,5
2008,Female,annette,193
2008,Female,annia,6
2008,Female,annie,790
2008,Female,annika,765
2008,Female,anniston,30
2008,Female,anniyah,18
2008,Female,annmarie,96
2008,Female,annsley,5
2008,Female,anny,23
2008,Female,anoushka,18
2008,Female,anshika,6
2008,Female,anslee,29
2008,Female,ansleigh,39
2008,Female,ansley,365
2008,Female,anslie,9
2008,Female,anthony,6
2008,Female,antoinette,59
2008,Female,antonella,136
2008,Female,antonia,205
2008,Female,antonina,6
2008,Female,anuhea,10
2008,Female,anusha,5
2008,Female,anushka,34
2008,Female,anvi,6
2008,Female,anvita,6
2008,Female,anya,845
2008,Female,anyae,5
2008,Female,anyah,49
2008,Female,anyelin,7
2008,Female,anyiah,5
2008,Female,anyla,57
2008,Female,anyssa,36
2008,Female,aoife,25
2008,Female,aolani,18
2008,Female,aolanis,5
2008,Female,apple,7
2008,Female,april,992
2008,Female,apryl,6
2008,Female,aqsa,7
2008,Female,ara,5
2008,Female,arabella,428
2008,Female,arabelle,7
2008,Female,araceli,337
2008,Female,aracelie,9
2008,Female,aracelli,5
2008,Female,aracely,257
2008,Female,aralyn,8
2008,Female,aralynn,6
2008,Female,arantxa,6
2008,Female,arantza,6
2008,Female,aranza,27
2008,Female,araya,54
2008,Female,arayah,5
2008,Female,arcelia,6
2008,Female,arden,175
2008,Female,areanna,5
2008,Female,areli,281
2008,Female,arella,7
2008,Female,arelly,8
2008,Female,arely,459
2008,Female,argelia,5
2008,Female,ari,56
2008,Female,aria,483
2008,Female,ariadna,115
2008,Female,ariadne,31
2008,Female,ariah,175
2008,Female,ariana,3893
2008,Female,arianah,7
2008,Female,ariane,5
2008,Female,arianna,4417
2008,Female,ariannah,22
2008,Female,arianne,22
2008,Female,arianny,11
2008,Female,ariatna,5
2008,Female,ariday,8
2008,Female,arie,5
2008,Female,arieana,6
2008,Female,arieanna,34
2008,Female,ariel,1526
2008,Female,ariela,74
2008,Female,arielis,5
2008,Female,ariella,260
2008,Female,arielle,450
2008,Female,aries,20
2008,Female,arihanna,22
2008,Female,arin,13
2008,Female,arina,5
2008,Female,ariona,6
2008,Female,arionna,80
2008,Female,aris,16
2008,Female,arisa,5
2008,Female,arisbeth,8
2008,Female,arisha,6
2008,Female,arissa,59
2008,Female,ariya,45
2008,Female,ariyah,61
2008,Female,ariyana,156
2008,Female,ariyanna,112
2008,Female,ariyonna,5
2008,Female,ariza,25
2008,Female,arizbeth,6
2008,Female,arleen,47
2008,Female,arlen,6
2008,Female,arlene,193
2008,Female,arlet,17
2008,Female,arleth,91
2008,Female,arlett,10
2008,Female,arlette,89
2008,Female,arlyn,34
2008,Female,armani,356
2008,Female,armoni,26
2008,Female,armonie,8
2008,Female,arriana,39
2008,Female,arrianna,32
2008,Female,arushi,20
2008,Female,arwen,35
2008,Female,arya,144
2008,Female,aryah,5
2008,Female,aryam,6
2008,Female,aryana,333
2008,Female,aryanna,449
2008,Female,aryannah,6
2008,Female,aryelle,5
2008,Female,aryn,38
2008,Female,aryssa,17
2008,Female,aseel,5
2008,Female,asha,165
2008,Female,ashanti,241
2008,Female,ashanty,10
2008,Female,ashari,11
2008,Female,ashby,5
2008,Female,ashely,49
2008,Female,ashia,5
2008,Female,ashlan,14
2008,Female,ashlee,540
2008,Female,ashleen,18
2008,Female,ashlei,5
2008,Female,ashleigh,255
2008,Female,ashley,9402
2008,Female,ashli,20
2008,Female,ashlie,21
2008,Female,ashlin,66
2008,Female,ashly,284
2008,Female,ashlyn,2249
2008,Female,ashlynn,1193
2008,Female,ashlynne,20
2008,Female,ashna,5
2008,Female,ashton,183
2008,Female,ashtyn,225
2008,Female,ashunti,5
2008,Female,asia,809
2008,Female,asiah,67
2008,Female,asiya,44
2008,Female,asiyah,17
2008,Female,asma,30
2008,Female,asmaa,7
2008,Female,aspen,406
2008,Female,aspyn,12
2008,Female,astrid,137
2008,Female,asucena,15
2008,Female,asya,5
2008,Female,atara,20
2008,Female,athalia,5
2008,Female,athena,661
2008,Female,athziri,17
2008,Female,athziry,9
2008,Female,atiana,10
2008,Female,atianna,5
2008,Female,atiya,5
2008,Female,atziri,16
2008,Female,atziry,10
2008,Female,aubree,1204
2008,Female,aubreigh,11
2008,Female,aubrey,5561
2008,Female,aubri,164
2008,Female,aubriana,104
2008,Female,aubrianna,177
2008,Female,aubrie,642
2008,Female,aubriella,6
2008,Female,aubrielle,28
2008,Female,aubry,130
2008,Female,aubryana,6
2008,Female,auburn,6
2008,Female,audra,143
2008,Female,audree,45
2008,Female,audreena,5
2008,Female,audrey,5434
2008,Female,audri,18
2008,Female,audriana,108
2008,Female,audrianna,113
2008,Female,audrie,73
2008,Female,audrina,894
2008,Female,audrinna,5
2008,Female,audry,10
2008,Female,audryana,5
2008,Female,audryna,7
2008,Female,august,49
2008,Female,aulani,6
2008,Female,aundrea,98
2008,Female,aunika,5
2008,Female,aunna,5
2008,Female,aura,7
2008,Female,aurelia,119
2008,Female,auriana,8
2008,Female,aurora,1148
2008,Female,austin,28
2008,Female,austyn,36
2008,Female,autum,30
2008,Female,autumn,3652
2008,Female,ava,17030
2008,Female,avah,216
2008,Female,avalina,5
2008,Female,avalon,74
2008,Female,avalyn,37
2008,Female,avalynn,16
2008,Female,avamarie,13
2008,Female,avani,93
2008,Female,avari,11
2008,Female,avarie,25
2008,Female,avary,51
2008,Female,avelina,9
2008,Female,aveline,6
2008,Female,averee,5
2008,Female,averi,220
2008,Female,averie,337
2008,Female,avery,5828
2008,Female,avi,11
2008,Female,avia,12
2008,Female,aviana,104
2008,Female,avianna,99
2008,Female,avigail,32
2008,Female,avigayil,11
2008,Female,avila,10
2008,Female,avital,19
2008,Female,aviva,46
2008,Female,avneet,8
2008,Female,avni,22
2008,Female,avree,5
2008,Female,avrielle,5
2008,Female,avril,105
2008,Female,awa,12
2008,Female,aya,157
2008,Female,ayah,84
2008,Female,ayala,6
2008,Female,ayan,7
2008,Female,ayana,315
2008,Female,ayanah,5
2008,Female,ayani,10
2008,Female,ayanna,487
2008,Female,ayannah,5
2008,Female,ayari,12
2008,Female,ayat,5
2008,Female,ayda,10
2008,Female,ayde,6
2008,Female,ayden,140
2008,Female,ayelen,16
2008,Female,ayelet,7
2008,Female,ayesha,75
2008,Female,ayiana,10
2008,Female,ayla,762
2008,Female,ayleen,218
2008,Female,aylen,13
2008,Female,aylene,12
2008,Female,aylin,512
2008,Female,ayline,8
2008,Female,aymar,23
2008,Female,ayonna,11
2008,Female,aysha,18
2008,Female,aysia,34
2008,Female,ayushi,5
2008,Female,ayva,74
2008,Female,ayvah,9
2008,Female,azalea,89
2008,Female,azalia,18
2008,Female,azaria,249
2008,Female,azariah,202
2008,Female,azariyah,13
2008,Female,azeneth,11
2008,Female,azia,8
2008,Female,aziah,10
2008,Female,aziya,6
2008,Female,aziyah,47
2008,Female,aziza,7
2008,Female,azlyn,5
2008,Female,azlynn,5
2008,Female,azra,5
2008,Female,azucena,118
2008,Female,azul,461
2008,Female,azura,5
2008,Female,azusena,6
2008,Female,baby,10
2008,Female,bahja,5
2008,Female,baila,77
2008,Female,bailee,565
2008,Female,baileigh,57
2008,Female,bailey,3894
2008,Female,baily,7
2008,Female,baleigh,22
2008,Female,baleria,14
2008,Female,barbara,340
2008,Female,barbie,11
2008,Female,basya,19
2008,Female,batoul,6
2008,Female,batsheva,15
2008,Female,batya,7
2008,Female,baylee,739
2008,Female,bayleigh,137
2008,Female,bayley,24
2008,Female,baylie,79
2008,Female,baylor,11
2008,Female,bea,5
2008,Female,beatrice,287
2008,Female,beatrix,39
2008,Female,beatriz,165
2008,Female,beautiful,29
2008,Female,becca,15
2008,Female,becky,31
2008,Female,bela,8
2008,Female,belen,285
2008,Female,belicia,13
2008,Female,belinda,331
2008,Female,bella,2778
2008,Female,bellarose,6
2008,Female,belle,103
2008,Female,benjamin,5
2008,Female,bentley,39
2008,Female,berenice,135
2008,Female,berkeley,19
2008,Female,berklee,12
2008,Female,berkley,70
2008,Female,berlin,41
2008,Female,berlyn,16
2008,Female,berlynn,5
2008,Female,bernadette,34
2008,Female,bernice,58
2008,Female,bertha,20
2008,Female,beth,15
2008,Female,bethanie,14
2008,Female,bethany,1039
2008,Female,bethel,11
2008,Female,betsabe,13
2008,Female,betsaida,19
2008,Female,betsy,169
2008,Female,betty,93
2008,Female,betzabeth,8
2008,Female,betzaida,18
2008,Female,betzy,41
2008,Female,beverly,113
2008,Female,beyonce,59
2008,Female,bhavya,8
2008,Female,bianca,1613
2008,Female,bianka,61
2008,Female,bibiana,25
2008,Female,billie,26
2008,Female,bintou,11
2008,Female,biridiana,9
2008,Female,blair,140
2008,Female,blaire,21
2008,Female,blake,97
2008,Female,blakely,68
2008,Female,blanca,203
2008,Female,blessing,52
2008,Female,blima,44
2008,Female,blimi,6
2008,Female,blimie,9
2008,Female,blimy,29
2008,Female,bliss,9
2008,Female,bluma,5
2008,Female,blythe,27
2008,Female,bobbi,16
2008,Female,bobbie,19
2008,Female,bonnie,124
2008,Female,boston,11
2008,Female,bracha,53
2008,Female,bradie,5
2008,Female,brady,13
2008,Female,braelee,6
2008,Female,braeleigh,5
2008,Female,braelyn,516
2008,Female,braelynn,120
2008,Female,brailee,5
2008,Female,brailey,25
2008,Female,brailyn,25
2008,Female,brandi,207
2008,Female,brandie,7
2008,Female,brandy,200
2008,Female,brantley,6
2008,Female,brayden,6
2008,Female,braylee,104
2008,Female,brayleigh,8
2008,Female,braylen,5
2008,Female,braylie,5
2008,Female,braylin,31
2008,Female,brea,90
2008,Female,breana,145
2008,Female,breann,27
2008,Female,breanna,1956
2008,Female,breanne,49
2008,Female,breasia,36
2008,Female,breauna,6
2008,Female,brecken,5
2008,Female,brecklyn,6
2008,Female,breckyn,7
2008,Female,bree,206
2008,Female,breeana,17
2008,Female,breeanna,31
2008,Female,breelyn,15
2008,Female,breena,8
2008,Female,breeze,5
2008,Female,breindel,6
2008,Female,breindy,19
2008,Female,breleigh,20
2008,Female,brenda,940
2008,Female,brenna,738
2008,Female,brennan,40
2008,Female,breonna,146
2008,Female,breyanna,22
2008,Female,breyonna,6
2008,Female,bria,255
2008,Female,briahna,24
2008,Female,briana,2329
2008,Female,brianah,7
2008,Female,brianda,22
2008,Female,briann,13
2008,Female,brianna,8253
2008,Female,briannah,41
2008,Female,brianne,118
2008,Female,brianny,14
2008,Female,briar,7
2008,Female,briauna,6
2008,Female,briceida,12
2008,Female,bridget,788
2008,Female,bridgett,24
2008,Female,bridgette,114
2008,Female,brie,5
2008,Female,brieanna,16
2008,Female,briella,72
2008,Female,brielle,941
2008,Female,brienna,11
2008,Female,brigette,6
2008,Female,brighton,22
2008,Female,brigid,65
2008,Female,brigitte,32
2008,Female,brihanna,45
2008,Female,brilee,30
2008,Female,briley,309
2008,Female,brina,5
2008,Female,brinlee,33
2008,Female,brinley,180
2008,Female,brionna,109
2008,Female,brisa,318
2008,Female,briseida,103
2008,Female,briseis,46
2008,Female,briseyda,67
2008,Female,brisia,42
2008,Female,brissa,92
2008,Female,brissia,116
2008,Female,bristol,13
2008,Female,britani,6
2008,Female,britanny,6
2008,Female,britany,69
2008,Female,brithany,11
2008,Female,britney,392
2008,Female,britta,11
2008,Female,brittany,749
2008,Female,brittney,182
2008,Female,britton,11
2008,Female,brittyn,5
2008,Female,briyanna,5
2008,Female,briza,29
2008,Female,brizeida,14
2008,Female,brizia,5
2008,Female,brocha,15
2008,Female,bronwyn,14
2008,Female,brook,111
2008,Female,brooke,5180
2008,Female,brookelyn,149
2008,Female,brookelynn,181
2008,Female,brooklin,68
2008,Female,brooklyn,5301
2008,Female,brooklyne,5
2008,Female,brooklynn,1816
2008,Female,brooklynne,57
2008,Female,brucha,21
2008,Female,bruchy,16
2008,Female,bruna,5
2008,Female,brya,5
2008,Female,bryana,157
2008,Female,bryanna,564
2008,Female,bryce,37
2008,Female,brylee,558
2008,Female,bryleigh,158
2008,Female,bryley,5
2008,Female,brylie,93
2008,Female,bryn,118
2008,Female,brynlee,268
2008,Female,brynleigh,11
2008,Female,brynley,20
2008,Female,brynlie,18
2008,Female,brynn,1017
2008,Female,brynna,73
2008,Female,brynne,28
2008,Female,brynnlee,8
2008,Female,bryonna,5
2008,Female,cadance,19
2008,Female,cadee,5
2008,Female,caden,28
2008,Female,cadence,1608
2008,Female,cadie,9
2008,Female,cady,13
2008,Female,caelyn,39
2008,Female,caiden,12
2008,Female,caidence,17
2008,Female,caidyn,5
2008,Female,caila,6
2008,Female,cailee,22
2008,Female,caileigh,22
2008,Female,cailey,53
2008,Female,cailin,86
2008,Female,cailyn,359
2008,Female,cailynn,12
2008,Female,caitlin,1434
2008,Female,caitlyn,1466
2008,Female,caitlynn,124
2008,Female,caleah,5
2008,Female,calee,6
2008,Female,caleigh,208
2008,Female,cali,712
2008,Female,calia,5
2008,Female,calie,20
2008,Female,calista,143
2008,Female,caliyah,42
2008,Female,calla,31
2008,Female,callan,5
2008,Female,calleigh,165
2008,Female,calli,77
2008,Female,callie,1450
2008,Female,calliope,7
2008,Female,callista,21
2008,Female,cally,5
2008,Female,camari,17
2008,Female,cambree,50
2008,Female,cambri,6
2008,Female,cambria,195
2008,Female,cambrie,21
2008,Female,cambry,18
2008,Female,camden,102
2008,Female,camdyn,107
2008,Female,camelia,13
2008,Female,cameron,1035
2008,Female,cameryn,62
2008,Female,cami,34
2008,Female,camila,3834
2008,Female,camilla,441
2008,Female,camille,1086
2008,Female,camiyah,13
2008,Female,camora,8
2008,Female,campbell,344
2008,Female,camren,5
2008,Female,camryn,1402
2008,Female,camya,12
2008,Female,candace,163
2008,Female,candelaria,13
2008,Female,candice,192
2008,Female,candy,67
2008,Female,caniya,5
2008,Female,caniyah,5
2008,Female,capri,64
2008,Female,caprice,9
2008,Female,cara,647
2008,Female,caren,16
2008,Female,carina,265
2008,Female,caris,9
2008,Female,carisa,8
2008,Female,carisma,5
2008,Female,carissa,362
2008,Female,carizma,5
2008,Female,carla,466
2008,Female,carlee,392
2008,Female,carleigh,225
2008,Female,carley,446
2008,Female,carli,203
2008,Female,carlie,429
2008,Female,carlin,5
2008,Female,carly,1657
2008,Female,carlyn,5
2008,Female,carmel,8
2008,Female,carmela,65
2008,Female,carmelita,5
2008,Female,carmella,95
2008,Female,carmen,1295
2008,Female,carmina,5
2008,Female,carmyn,11
2008,Female,carol,159
2008,Female,carolena,7
2008,Female,carolina,891
2008,Female,caroline,3534
2008,Female,carolyn,406
2008,Female,carolyne,5
2008,Female,carrie,224
2008,Female,carrigan,6
2008,Female,carrington,54
2008,Female,carson,148
2008,Female,carsyn,71
2008,Female,carter,47
2008,Female,carys,119
2008,Female,casandra,72
2008,Female,casey,632
2008,Female,cassandra,1158
2008,Female,cassia,8
2008,Female,cassidy,1479
2008,Female,cassie,261
2008,Female,catalina,384
2008,Female,catarina,48
2008,Female,cate,94
2008,Female,catelyn,31
2008,Female,caterina,24
2008,Female,catherine,2300
2008,Female,cathleen,5
2008,Female,cathryn,36
2008,Female,cathy,29
2008,Female,catie,5
2008,Female,catrina,8
2008,Female,caydee,5
2008,Female,cayden,110
2008,Female,caydence,195
2008,Female,cayenne,5
2008,Female,cayla,205
2008,Female,caylee,577
2008,Female,cayleigh,45
2008,Female,caylen,6
2008,Female,cayley,6
2008,Female,caylin,26
2008,Female,ceara,5
2008,Female,cecelia,344
2008,Female,cecile,6
2008,Female,cecilia,1224
2008,Female,cecily,48
2008,Female,celena,10
2008,Female,celene,5
2008,Female,celest,11
2008,Female,celeste,779
2008,Female,celestina,5
2008,Female,celia,337
2008,Female,celina,115
2008,Female,celine,219
2008,Female,cera,5
2008,Female,cerenity,20
2008,Female,cesia,11
2008,Female,ceyda,5
2008,Female,ceylin,5
2008,Female,chana,264
2008,Female,chandler,86
2008,Female,chanel,328
2008,Female,chanell,9
2008,Female,chanelle,41
2008,Female,chani,5
2008,Female,chanie,6
2008,Female,chaniyah,5
2008,Female,channing,27
2008,Female,chantal,77
2008,Female,chantel,35
2008,Female,chantelle,10
2008,Female,chany,28
2008,Female,charis,43
2008,Female,charisma,39
2008,Female,charity,339
2008,Female,charlee,312
2008,Female,charleigh,90
2008,Female,charlene,115
2008,Female,charlette,5
2008,Female,charley,218
2008,Female,charli,182
2008,Female,charlie,355
2008,Female,charlise,6
2008,Female,charlize,244
2008,Female,charlotte,3663
2008,Female,charlsie,5
2008,Female,charly,5
2008,Female,charmaine,8
2008,Female,charna,6
2008,Female,charvi,7
2008,Female,chase,71
2008,Female,chasidy,5
2008,Female,chasity,243
2008,Female,chassidy,36
2008,Female,chassity,5
2008,Female,chastity,12
2008,Female,chava,72
2008,Female,chavy,15
2008,Female,chaya,366
2008,Female,chayse,42
2008,Female,chelsea,1486
2008,Female,chelsey,202
2008,Female,chelsie,51
2008,Female,chelsy,41
2008,Female,cherie,9
2008,Female,cherish,367
2008,Female,cherokee,9
2008,Female,cherry,12
2008,Female,cheryl,45
2008,Female,chesney,47
2008,Female,chevelle,34
2008,Female,chevy,6
2008,Female,cheyann,5
2008,Female,cheyanna,6
2008,Female,cheyanne,612
2008,Female,cheyenne,2096
2008,Female,chiamaka,5
2008,Female,chiara,124
2008,Female,chidinma,7
2008,Female,china,12
2008,Female,chioma,11
2008,Female,chisom,5
2008,Female,chloe,11818
2008,Female,chloee,29
2008,Female,chloey,23
2008,Female,chloie,36
2008,Female,chole,45
2008,Female,chrisette,7
2008,Female,christa,107
2008,Female,christal,40
2008,Female,christelle,6
2008,Female,christen,8
2008,Female,christian,161
2008,Female,christiana,161
2008,Female,christianna,35
2008,Female,christie,38
2008,Female,christin,5
2008,Female,christina,1651
2008,Female,christine,526
2008,Female,christopher,10
2008,Female,christy,109
2008,Female,chrystal,15
2008,Female,chyanne,49
2008,Female,chyenne,6
2008,Female,chyna,52
2008,Female,ciana,99
2008,Female,ciani,21
2008,Female,cianna,70
2008,Female,cianni,18
2008,Female,ciara,1010
2008,Female,ciarra,15
2008,Female,cicely,5
2008,Female,cielo,115
2008,Female,ciena,7
2008,Female,cienna,104
2008,Female,ciera,79
2008,Female,cierra,328
2008,Female,cindy,696
2008,Female,cinthia,53
2008,Female,cinthya,26
2008,Female,citlali,172
2008,Female,citlalli,52
2008,Female,citlally,8
2008,Female,citlaly,100
2008,Female,clair,5
2008,Female,claira,34
2008,Female,claire,4590
2008,Female,clara,1626
2008,Female,clare,408
2008,Female,claribel,5
2008,Female,clarice,9
2008,Female,clarisa,31
2008,Female,clarissa,507
2008,Female,clarisse,6
2008,Female,clarity,5
2008,Female,claritza,6
2008,Female,claudette,5
2008,Female,claudia,728
2008,Female,clementine,32
2008,Female,cleo,12
2008,Female,clio,9
2008,Female,cloe,254
2008,Female,cloey,131
2008,Female,cloie,23
2008,Female,clover,58
2008,Female,clowie,5
2008,Female,coco,41
2008,Female,codi,7
2008,Female,colbie,85
2008,Female,colby,19
2008,Female,colette,132
2008,Female,colleen,188
2008,Female,collette,5
2008,Female,connie,59
2008,Female,constance,128
2008,Female,constanza,22
2008,Female,consuelo,34
2008,Female,contessa,5
2008,Female,cooper,45
2008,Female,cora,1019
2008,Female,coral,104
2008,Female,cordelia,75
2008,Female,corey,6
2008,Female,cori,48
2008,Female,corina,68
2008,Female,corinna,6
2008,Female,corinne,293
2008,Female,corrin,5
2008,Female,corrina,15
2008,Female,corrine,21
2008,Female,coryn,5
2008,Female,corynn,10
2008,Female,cosette,17
2008,Female,courtlyn,12
2008,Female,courtney,1248
2008,Female,cozette,5
2008,Female,crimson,17
2008,Female,crista,5
2008,Female,cristal,333
2008,Female,cristiana,6
2008,Female,cristina,463
2008,Female,cristine,8
2008,Female,cristy,7
2008,Female,cruz,16
2008,Female,crystal,1349
2008,Female,cyan,13
2008,Female,cyani,5
2008,Female,cyanne,5
2008,Female,cydney,45
2008,Female,cynthia,1049
2008,Female,cypress,5
2008,Female,cyra,11
2008,Female,dacey,5
2008,Female,daelyn,18
2008,Female,daelynn,15
2008,Female,dafne,87
2008,Female,dahiana,5
2008,Female,dahlia,342
2008,Female,dahlila,15
2008,Female,daiana,7
2008,Female,daija,31
2008,Female,daijah,40
2008,Female,dailyn,13
2008,Female,daira,38
2008,Female,daisha,35
2008,Female,daisy,2044
2008,Female,dajah,6
2008,Female,dajanae,5
2008,Female,dakoda,7
2008,Female,dakota,1270
2008,Female,dakotah,11
2008,Female,dalia,236
2008,Female,daliah,15
2008,Female,dalila,147
2008,Female,dalilah,210
2008,Female,dalina,5
2008,Female,daliyah,5
2008,Female,dallas,130
2008,Female,dalyla,11
2008,Female,dalylah,6
2008,Female,damari,5
2008,Female,damaris,295
2008,Female,damarys,6
2008,Female,damiya,12
2008,Female,damiyah,12
2008,Female,damya,50
2008,Female,dana,647
2008,Female,danae,108
2008,Female,danasia,24
2008,Female,danay,6
2008,Female,danelly,6
2008,Female,danera,5
2008,Female,dani,181
2008,Female,dania,225
2008,Female,daniah,6
2008,Female,danica,972
2008,Female,daniel,21
2008,Female,daniela,2777
2008,Female,daniella,1045
2008,Female,danielle,2387
2008,Female,danika,608
2008,Female,danisha,8
2008,Female,danity,9
2008,Female,danitza,25
2008,Female,daniya,74
2008,Female,daniyah,58
2008,Female,danna,711
2008,Female,dannah,5
2008,Female,danni,21
2008,Female,dannia,11
2008,Female,dannika,27
2008,Female,danya,72
2008,Female,danyela,5
2008,Female,danyelle,30
2008,Female,daphne,544
2008,Female,daphney,6
2008,Female,daphnie,6
2008,Female,dara,38
2008,Female,darby,86
2008,Female,darci,5
2008,Female,darcy,99
2008,Female,darely,7
2008,Female,daria,70
2008,Female,darian,17
2008,Female,dariana,99
2008,Female,darianna,17
2008,Female,dariela,9
2008,Female,darielle,7
2008,Female,dariyah,6
2008,Female,darla,87
2008,Female,darleen,19
2008,Female,darlene,177
2008,Female,darlin,12
2008,Female,darline,5
2008,Female,darlyn,23
2008,Female,darya,16
2008,Female,daryn,6
2008,Female,dasani,13
2008,Female,dasha,65
2008,Female,dasia,178
2008,Female,daviana,8
2008,Female,davianna,10
2008,Female,davina,52
2008,Female,dawn,49
2008,Female,dayami,341
2008,Female,dayamy,9
2008,Female,dayana,769
2008,Female,dayanara,517
2008,Female,dayani,36
2008,Female,dayanira,42
2008,Female,dayanna,116
2008,Female,dayannara,5
2008,Female,daycee,5
2008,Female,dayla,30
2008,Female,daylin,38
2008,Female,dayna,78
2008,Female,dayonna,13
2008,Female,dayra,26
2008,Female,dayrin,6
2008,Female,daysha,10
2008,Female,daysi,21
2008,Female,dayton,5
2008,Female,daziah,6
2008,Female,dea,5
2008,Female,deaira,5
2008,Female,deajah,7
2008,Female,deana,43
2008,Female,deandra,54
2008,Female,deanna,490
2008,Female,deasia,211
2008,Female,debanhi,24
2008,Female,debany,5
2008,Female,debbie,17
2008,Female,debora,43
2008,Female,deborah,308
2008,Female,debra,43
2008,Female,deena,23
2008,Female,deepika,5
2008,Female,deetya,5
2008,Female,deisi,5
2008,Female,deisy,67
2008,Female,deja,266
2008,Female,dejah,41
2008,Female,dejanae,22
2008,Female,delaila,13
2008,Female,delaina,5
2008,Female,delainey,18
2008,Female,delana,5
2008,Female,delaney,1608
2008,Female,delani,15
2008,Female,delanie,92
2008,Female,delany,21
2008,Female,delayla,6
2008,Female,delia,177
2008,Female,delila,67
2008,Female,delilah,1714
2008,Female,delina,12
2008,Female,della,17
2008,Female,delyla,18
2008,Female,delylah,48
2008,Female,demaria,5
2008,Female,demetria,24
2008,Female,demi,124
2008,Female,demya,19
2008,Female,dena,10
2008,Female,denae,6
2008,Female,denali,14
2008,Female,denia,6
2008,Female,denis,15
2008,Female,denise,859
2008,Female,denisse,234
2008,Female,deniyah,10
2008,Female,dennise,33
2008,Female,denver,7
2008,Female,deondra,5
2008,Female,deonna,31
2008,Female,dereon,48
2008,Female,desarae,5
2008,Female,desaray,8
2008,Female,desirae,217
2008,Female,desiray,20
2008,Female,desire,99
2008,Female,desiree,814
2008,Female,despina,5
2008,Female,destani,5
2008,Female,destanie,7
2008,Female,destany,44
2008,Female,desteny,50
2008,Female,destinee,464
2008,Female,destiney,382
2008,Female,destini,186
2008,Female,destinie,21
2008,Female,destiny,5302
2008,Female,destynee,7
2008,Female,destyni,16
2008,Female,devan,14
2008,Female,devani,18
2008,Female,devanny,6
2008,Female,devany,22
2008,Female,devin,133
2008,Female,devina,9
2008,Female,devine,10
2008,Female,devon,86
2008,Female,devora,37
2008,Female,devorah,79
2008,Female,devory,7
2008,Female,devyn,189
2008,Female,devynn,9
2008,Female,deyanira,27
2008,Female,deysi,30
2008,Female,dezarae,6
2008,Female,dezaray,8
2008,Female,dezirae,18
2008,Female,dezire,11
2008,Female,deziree,37
2008,Female,dhara,6
2008,Female,diamond,663
2008,Female,diana,2425
2008,Female,diandra,6
2008,Female,diane,153
2008,Female,dianna,111
2008,Female,dianne,24
2008,Female,diara,12
2008,Female,dillan,10
2008,Female,dillon,11
2008,Female,dina,128
2008,Female,dinah,9
2008,Female,dionna,17
2008,Female,dionne,5
2008,Female,dior,66
2008,Female,disha,13
2008,Female,divina,33
2008,Female,divine,40
2008,Female,divinity,6
2008,Female,divya,51
2008,Female,dixie,239
2008,Female,diya,238
2008,Female,djeneba,6
2008,Female,dlaney,5
2008,Female,dolores,28
2008,Female,domenica,8
2008,Female,dominika,5
2008,Female,dominique,320
2008,Female,dominque,5
2008,Female,donna,235
2008,Female,donya,5
2008,Female,dora,39
2008,Female,doreen,9
2008,Female,dorian,11
2008,Female,doris,56
2008,Female,dorothea,6
2008,Female,dorothy,198
2008,Female,drea,5
2008,Female,dream,17
2008,Female,drew,108
2008,Female,duaa,7
2008,Female,dulce,1078
2008,Female,dulcemaria,23
2008,Female,dulse,5
2008,Female,dyamond,5
2008,Female,dyana,9
2008,Female,dyani,6
2008,Female,dyanna,25
2008,Female,dyanne,5
2008,Female,dylan,539
2008,Female,dymond,7
2008,Female,dynasti,5
2008,Female,dynasty,42
2008,Female,eboni,31
2008,Female,ebonie,8
2008,Female,ebony,107
2008,Female,echo,11
2008,Female,eda,5
2008,Female,edeline,6
2008,Female,eden,1460
2008,Female,edie,37
2008,Female,edith,302
2008,Female,edlyn,12
2008,Female,edna,50
2008,Female,eesha,19
2008,Female,effie,5
2008,Female,egypt,86
2008,Female,eila,5
2008,Female,eileen,339
2008,Female,eiliyah,5
2008,Female,eimy,5
2008,Female,eisley,15
2008,Female,eiza,8
2008,Female,ekaterina,5
2008,Female,eknoor,5
2008,Female,ela,28
2008,Female,elaina,654
2008,Female,elaine,349
2008,Female,elana,115
2008,Female,elani,11
2008,Female,elanie,5
2008,Female,elayna,115
2008,Female,elayne,5
2008,Female,elda,11
2008,Female,eleana,5
2008,Female,eleanor,1330
2008,Female,eleanore,8
2008,Female,eleena,5
2008,Female,elektra,6
2008,Female,elen,6
2008,Female,elena,1605
2008,Female,elene,5
2008,Female,eleni,110
2008,Female,eleny,8
2008,Female,elexa,12
2008,Female,elexis,26
2008,Female,elia,72
2008,Female,eliana,1633
2008,Female,elianna,212
2008,Female,elicia,12
2008,Female,elida,23
2008,Female,elif,13
2008,Female,elijah,11
2008,Female,elin,23
2008,Female,elina,111
2008,Female,elinor,44
2008,Female,elis,6
2008,Female,elisa,454
2008,Female,elisabet,15
2008,Female,elisabeth,552
2008,Female,elise,1519
2008,Female,elisea,5
2008,Female,elisha,98
2008,Female,elisheva,40
2008,Female,elissa,202
2008,Female,eliyah,29
2008,Female,eliza,1008
2008,Female,elizabet,6
2008,Female,elizabeth,11990
2008,Female,elizah,7
